scenario_id,mc_run,error,mae_rt_sCFR,mciw_rt_sCFR,mcic_rt_sCFR,mae_rcf_sCFR,mciw_rcf_sCFR,mcic_rcf_sCFR,mae_rt_cCFR_cumulative,mciw_rt_cCFR_cumulative,mcic_rt_cCFR_cumulative,mae_rt_aCFR_cumulative,mciw_rt_aCFR_cumulative,mcic_rt_aCFR_cumulative,mae_rt_its,mciw_rt_its,mcic_rt_its,mae_rcf_its,mciw_rcf_its,mcic_rcf_its,bias_beta_abs_1_sCFR,width_beta_abs_1_sCFR,cover_beta_abs_1_sCFR,bias_lambda_1_sCFR,width_lambda_1_sCFR,cover_lambda_1_sCFR,bias_beta_abs_1_its,width_beta_abs_1_its,cover_beta_abs_1_its,bias_lambda_1_its,width_lambda_1_its,cover_lambda_1_its,bias_beta_abs_2_sCFR,width_beta_abs_2_sCFR,cover_beta_abs_2_sCFR,bias_lambda_2_sCFR,width_lambda_2_sCFR,cover_lambda_2_sCFR,bias_beta_abs_2_its,width_beta_abs_2_its,cover_beta_abs_2_its,bias_lambda_2_its,width_lambda_2_its,cover_lambda_2_its
S03,2,None,0.00040319032268598676,0.0017547826943919063,1.0,0.0015649208799004555,0.005325141103938221,1.0,0.004618825301620544,0.0006761188227454435,0.03,0.001860786630078358,0.002751790933291182,0.375,0.0004462245716542564,0.001255746417857283,0.77,0.0027938494511832884,0.0016125692419647324,0.365,-0.2779264450073242,2.3868573328945777,True,-0.2229134440422058,2.74412688286975,True,-1.0,0.02583346362989878,False,1.2117868116248767,1.985608121879423e-05,False,-0.13185477256774902,3.196299406024626,True,-0.10918194055557251,3.237301716441286,True,-0.8399211810141012,0.18637425379921768,False,-0.06409118122388702,0.014392980705923542,False
S03,3,None,0.00044724243343807757,0.0018582810839870944,0.9,0.0006601113127544522,0.01059463545808103,1.0,0.0046205768437819214,0.0006767380959463017,0.03,0.0019034191606243308,0.0026829586206011556,0.355,0.00030923213706759403,0.0011399766137377256,0.795,0.0016977295721312153,0.0014426847080410501,0.355,0.03915870189666748,3.3694118841085583,True,0.013017892837524414,3.641185719706116,True,-0.9799636151732227,0.07041010719854505,False,1.0035576438109315,0.00016408862716099648,False,-0.17839384078979492,2.960137269087136,True,-0.1442326307296753,3.5273649978917088,True,-0.9807680721124223,0.05999721668286428,False,-0.317979775261771,0.0017149626492397596,False
S03,4,None,0.00025348993949592113,0.0017608987439889456,1.0,0.0005178370047360659,0.006745284439646638,1.0,0.0046499451289718765,0.0006587753503536964,0.035,0.0018289320604437317,0.0015643430620128202,0.34,0.0003274338587433819,0.0012312825513230935,0.795,0.0009012386846772393,0.0023858515770146596,0.675,-0.13527828454971313,2.94483100073412,True,-0.06846892833709717,3.301118479575962,True,-0.909282531359884,0.16129422782710362,False,1.508646505710228,0.00037799018613071667,False,-0.30864399671554565,2.4940770199988034,True,-0.11014705896377563,3.2109031273052095,True,-1.0,0.038134951679408315,False,0.1848833573255546,0.0001906651410445992,False
S03,5,None,0.0004525456461124122,0.0018005002337740733,0.87,0.001350749982520938,0.006591710399487055,0.87,0.004554415847386359,0.0006719951164882256,0.03,0.0017925365534758688,0.0018275137112158807,0.33,0.000471894844725935,0.0012003546311285273,0.75,0.0021912058156836394,0.001548359655917121,0.365,-0.15014022588729858,3.0866826689802105,True,-0.1439065933227539,3.000272437324747,True,-0.9790688763068587,0.06826022347675054,False,1.227372671544777,0.0002783737722289459,False,-0.11081862449645996,2.9565946216695007,True,-0.16584044694900513,3.088308526249602,True,-0.9629699403732593,0.11384788734919667,False,-0.03344114775107765,0.002084162317240068,False
S03,6,None,0.0005560520221479237,0.0018058675973443316,0.905,0.0009781660046428442,0.007619787666830234,0.98,0.0047431232884871995,0.0006624665675430064,0.03,0.0017486720166582665,0.0024035774273149877,0.325,0.00024825615250164025,0.0011726693197736029,0.95,0.0015807266467928215,0.0018650916746384275,0.48,-0.12345480918884277,3.3472537893801926,True,-0.21704119443893433,3.165681234980002,True,-0.9727954530982645,0.11003125518962562,False,1.1784882815229123,0.00016416422877174597,False,-0.23748797178268433,2.9615582054946565,True,-0.17474472522735596,3.2307821444235736,True,-0.9995886212186929,0.05679767365499593,False,0.0742230954607932,0.0002812756495751412,False
S03,7,None,0.0002580117725301534,0.001805101550417021,1.0,0.0010557016357779503,0.009591559366788715,1.0,0.004677186757119911,0.0006627173511487,0.035,0.001606209830729871,0.002277920108325182,0.365,0.0003126545266214954,0.0011833720361182519,0.87,0.0016793709076685724,0.0016942496064603818,0.43,0.17170429229736328,3.52944122897461,True,0.16393446922302246,3.8044425984378885,True,-0.9668526204713835,0.09617547298730612,False,1.3875603748952297,0.0001501751932941886,False,-0.21601879596710205,2.8195858024992018,True,-0.20984631776809692,2.838449019286781,True,-0.9667670440937475,0.10811786789981791,False,0.18537489556573772,0.001025152270338836,False
S03,8,None,0.0005958467954769731,0.001851801531505771,0.73,0.0006724215345457196,0.010877683507045727,0.885,0.0046884171147250275,0.0006677660782529091,0.03,0.0017938215639924076,0.0017367296242146687,0.33,0.0011455054797917855,0.0016109571738562101,0.375,0.0011149834985182139,0.002458333812125197,0.705,-0.06910109519958496,3.248453397490084,True,-0.11406064033508301,3.1393556336872273,True,-0.8984921527487132,0.12113977370121276,False,1.2651799321242114,0.0007578919655366612,False,-0.04707944393157959,3.551832754164934,True,-0.010349452495574951,3.2893096501007677,True,-1.0,0.016573744883923658,False,-0.33581948747895596,0.0002798518694315799,False
S03,9,None,0.00039265412488020957,0.0018285528806736694,0.92,0.0009253468597307801,0.006830048850039019,0.92,0.004673445623142369,0.0006595442704492635,0.035,0.0016765949424624674,0.001669901467698402,0.325,0.0012414727106972105,0.0018997070212514128,0.4,0.001911996188076825,0.003580695998400066,0.355,-0.16021943092346191,2.8926324191037565,True,-0.08337050676345825,3.140497097279876,True,-0.7630141252428675,0.17369076220181046,False,1.6121645889886862,0.00163939999003615,False,-0.22099506855010986,3.0585090250708142,True,-0.27215057611465454,2.963483188231474,True,-1.0,0.010968247193338831,False,0.0021796254702655116,0.0002455383741626349,False
S03,10,None,0.00028219743398949504,0.001882858854951337,1.0,0.0005306666134856641,0.01093506156373769,1.0,0.0045919705172493734,0.0006689786547468146,0.035,0.0016341782412823461,0.0023846375339556807,0.36,0.0004755228751890433,0.001331021066239669,0.71,0.001774568067878342,0.0019477147943230766,0.455,0.03485238552093506,3.3229316434822973,True,-0.048701465129852295,3.0648788686841706,True,-0.9761142567212857,0.10516644428778003,False,1.3411573471487426,0.0002966350917845695,False,0.15692150592803955,3.91590127153322,True,0.27048683166503906,4.397056796588004,True,-1.0,0.04745560176764847,False,0.28082672915595563,0.00022143924512652013,False
S04,1,None,0.00044606562005355954,0.0018005150518147273,0.905,0.00044606562005355954,0.0018005150518147273,0.905,0.00776767860166643,0.0007696796185903096,0.025,0.005873142214367269,0.002692932207225855,0.075,0.0011527016678618619,0.0013424459510617815,0.455,0.0011527016678618619,0.0013424459510617815,0.455,,,,,,,,,,,,,,,,,,,,,,,,
S04,2,None,0.000363232014933601,0.0017825234547490254,0.935,0.000363232014933601,0.0017825234547490254,0.935,0.007856931270493842,0.0007626983107581873,0.025,0.005596192281566119,0.0029761474407302663,0.14,0.0002057585934507118,0.0009988072860914713,1.0,0.0002057585934507118,0.0009988072860914713,1.0,,,,,,,,,,,,,,,,,,,,,,,,
S04,3,None,0.0004445068188942969,0.001764207423431799,0.91,0.0004445068188942969,0.001764207423431799,0.91,0.007937457199548352,0.0007473475155835322,0.025,0.005618679451496585,0.0017426571280194615,0.145,0.0003746019897966493,0.001560784938286156,0.98,0.0003746019897966493,0.001560784938286156,0.98,,,,,,,,,,,,,,,,,,,,,,,,
S04,4,None,0.0003033072571270168,0.0018093457758659498,1.0,0.0003033072571270168,0.0018093457758659498,1.0,0.007684247438433353,0.0007665956013402999,0.03,0.0056351923535524675,0.0028455508831657333,0.11,0.0002285940723061987,0.001021069916351233,0.975,0.0002285940723061987,0.001021069916351233,0.975,,,,,,,,,,,,,,,,,,,,,,,,
S04,5,None,0.00048339643399231136,0.0017739574223523957,0.83,0.00048339643399231136,0.0017739574223523957,0.83,0.007889655514358562,0.0007501839309343173,0.02,0.005792854620230628,0.0017483421622371013,0.125,0.00034761858240104607,0.0012736918593237558,0.835,0.00034761858240104607,0.0012736918593237558,0.835,,,,,,,,,,,,,,,,,,,,,,,,
S04,6,None,0.0003598177863750607,0.0018128583825891837,0.975,0.0003598177863750607,0.0018128583825891837,0.975,0.007674408855293816,0.0007623110618287121,0.025,0.0058051166811534235,0.002040632480986787,0.055,0.0013174287657503553,0.0014147218233272214,0.325,0.0013174287657503553,0.0014147218233272214,0.325,,,,,,,,,,,,,,,,,,,,,,,,
S04,7,None,0.00048205265193246305,0.0017689667366212233,0.895,0.00048205265193246305,0.0017689667366212233,0.895,0.007836209172720038,0.0007557977094788998,0.025,0.005701894449326966,0.0025201834686715517,0.14,0.0003347011972198153,0.0013138810091529113,0.77,0.0003347011972198153,0.0013138810091529113,0.77,,,,,,,,,,,,,,,,,,,,,,,,
S04,8,None,0.00028792209923267365,0.0017994361310265958,0.915,0.00028792209923267365,0.0017994361310265958,0.915,0.007807222540883904,0.0007550413445596031,0.025,0.005445782584275547,0.002107871243738297,0.155,0.0002791980530215983,0.0012776575446546584,0.97,0.0002791980530215983,0.0012776575446546584,0.97,,,,,,,,,,,,,,,,,,,,,,,,
S04,9,None,0.0003928210644517094,0.0018208849739748984,0.83,0.0003928210644517094,0.0018208849739748984,0.83,0.007642226541657842,0.0007601889849647758,0.03,0.005227442268944266,0.002782838262286504,0.12,0.0003943129780548349,0.0014879479973377314,0.76,0.0003943129780548349,0.0014879479973377314,0.76,,,,,,,,,,,,,,,,,,,,,,,,
S04,10,None,0.0003768476890400052,0.0018270142095861955,1.0,0.0003768476890400052,0.0018270142095861955,1.0,0.007796904900803767,0.0007590684005912002,0.025,0.005604514038224326,0.0029375104232393988,0.125,0.0001967778649231413,0.001032463543361016,0.875,0.0001967778649231413,0.001032463543361016,0.875,,,,,,,,,,,,,,,,,,,,,,,,
S05,1,None,0.0002800941001623869,0.0018324957694276234,1.0,0.0005076441448181868,0.0063541195386787866,1.0,0.008644683093584776,0.0007663262727842865,0.025,0.006795501294055734,0.0021787154296117905,0.045,0.00019630508579760182,0.0015514155290832358,1.0,0.0010804609818751399,0.001699219254573941,0.6,0.15556013584136963,3.506656732875852,True,0.22564613819122314,3.924197184201325,True,-0.9979018224560091,0.07867165440496557,False,0.7708839473046667,0.022403894887256914,False,,,,,,,,,,,,
S05,2,None,0.00040652474854141474,0.0016460201597656122,0.875,0.0012904265895485878,0.006378465477086138,1.0,0.00874155667424648,0.000761026801821206,0.03,0.006613520069202449,0.0020752799767236063,0.115,0.001703578851130788,0.0026528535187645337,0.365,0.0029334249412637163,0.00585172952212073,0.29,0.7188922166824341,3.6445498406887054,True,0.0870136022567749,2.8280749045312397,True,-0.5936601326468479,0.45144362447806297,False,0.9244568653400518,0.013340071950221688,False,,,,,,,,,,,,
S05,3,None,0.0002879350504372269,0.0017837501139729283,1.0,0.000494547828566283,0.0053165413920651175,1.0,0.008813061618680562,0.0007550209839898623,0.02,0.006260008195145534,0.0020507790814029044,0.13,0.0021126370538408603,0.0024356477199353192,0.325,0.00406363522622733,0.005976676068649009,0.26,0.08115935325622559,3.2981974424794296,True,0.1693112850189209,3.5519515182822934,True,-0.5074473890073389,0.4529246630802045,False,0.8651461960547784,0.012716827748307846,False,,,,,,,,,,,,
S05,4,None,0.00037054307176731527,0.0017263079268159346,1.0,0.0006735131028108299,0.0031686218724353236,1.0,0.008691043054892855,0.00076292271166435,0.02,0.006394916897439762,0.002648488664940144,0.1,0.00026882590703811984,0.0013098500611510588,0.9,0.0012063919356168908,0.0014183113075196053,0.565,-0.15190553665161133,2.7395493766758574,True,-0.10430353879928589,2.994164011720568,True,-1.0,0.06082564698659106,False,1.189587314928676,0.0007408235904695637,False,,,,,,,,,,,,
S05,5,None,0.00037162695662118495,0.0017758320231805553,1.0,0.000848749652504921,0.003574588209565263,1.0,0.008618948450774164,0.0007630368579627758,0.03,0.0066476057378618385,0.0021663029217650833,0.095,0.0003598832222409628,0.0013190146895862408,0.955,0.0010400953865380201,0.0016159154823966854,0.615,-0.1839330792427063,2.925525054684839,True,-0.16276699304580688,3.050721151079051,True,-0.9593532968075571,0.09580319193259403,False,0.7714337755936636,0.01362205317561882,False,,,,,,,,,,,,
S05,6,None,0.0003555924049578607,0.001994561695726588,0.97,0.006750208791345358,0.028127141312987068,0.985,0.008821278834587559,0.0007626343833161453,0.025,0.006322800989603263,0.0027275651283508117,0.14,0.00038274421057045926,0.0015762331880662022,0.975,0.000799313294182685,0.002023094560496272,0.75,1.4104866981506348,5.542988134920597,True,1.0371899604797363,4.8847399961203335,True,-0.9805183890311215,0.11596638160299845,False,0.8259930093346228,0.0057251806602363065,False,,,,,,,,,,,,
S05,7,None,0.00031485393992625177,0.0018105590661871246,0.925,0.0004315022088121623,0.0041120158671401445,1.0,0.008693209196533378,0.0007602765662376841,0.025,0.007088840146253438,0.0018552027368781364,0.055,0.0020107989349177693,0.0024817621775563834,0.345,0.003739018214064908,0.006316377937671235,0.26,0.02308058738708496,3.0935743895359336,True,0.003720402717590332,3.1435341014061122,True,-0.4892686798961321,0.4931191367613851,False,0.9022895048946229,0.01156554222827988,False,,,,,,,,,,,,
S05,8,None,0.00027846742887049913,0.0018042773789493365,1.0,0.0008687308290973306,0.0025315205786027944,0.95,0.008751132479109318,0.0007625671097548796,0.02,0.006505478675128034,0.00312515761259546,0.13,0.0021552453333596798,0.002309832775231881,0.335,0.004249624301287194,0.005724446022658722,0.28,-0.3069115877151489,2.549775357590987,True,-0.24822211265563965,2.9317874189000572,True,-0.4605851447584046,0.43369483760210936,False,0.506786867473638,0.016885118696183365,False,,,,,,,,,,,,
S05,9,None,0.00029647332848981023,0.0018658715837518683,1.0,0.001201395527459681,0.00875741743389517,1.0,0.008758843704531592,0.0007653430981188482,0.025,0.006582937987988562,0.0030765682949352724,0.135,0.0022869889116640175,0.002119732320735211,0.355,0.00458061337060187,0.005334463562581712,0.315,0.47844552993774414,4.238862359803168,True,0.3606032133102417,4.071256340760737,True,-0.45496015492595543,0.3527902178339481,False,1.0287052633856844,0.005106835319448777,False,,,,,,,,,,,,
S05,10,None,0.000435156311141327,0.0017674404393183067,1.0,0.0007456266321241856,0.003633044037793297,1.0,0.008822964394373375,0.0007474415609863505,0.025,0.006646183667947215,0.0018937086748636418,0.105,0.0004176250065638344,0.00011880236491369155,0.135,0.0007258878315191572,0.00011234076287395166,0.115,-0.1462917923927307,3.0394891420379277,True,-0.11033511161804199,3.186455284664407,True,-0.9433138689390401,0.0022603783898086233,False,0.7945863986079629,3.4735517195905175e-06,False,,,,,,,,,,,,
S06,1,None,0.0002047581219812855,0.0017496115412213836,1.0,0.0005668638623319566,0.005076067070709542,1.0,0.00865284059752164,0.0007678414268372909,0.02,0.006766156942019442,0.002959015956056358,0.13,0.000211773048963156,0.0017431953229110322,0.995,0.0012718683391714255,0.003471108494749452,0.685,-0.07163882255554199,3.779578005056828,True,-0.12557393312454224,3.0862786817364376,True,-0.9748018856480247,0.18674068209815875,False,1.6561810840192526,0.037209308933373375,False,-0.2504540681838989,2.5441866686567662,True,-0.18629807233810425,2.8519397728610785,True,-0.9966498095007794,0.30161911181724277,False,-0.1606333082015866,0.30509954926544025,False
S06,2,None,0.0004048569535370916,0.0018561299778521061,0.955,0.0009735816856846213,0.014098415872780603,0.955,0.008535527062292126,0.00076730398630154,0.015,0.006590167341833197,0.0027965239416954165,0.09,0.0004550226800203165,0.001428429788654251,0.84,0.0009273166794807578,0.0025983670095778124,0.725,0.16693782806396484,3.7873331284150478,True,0.04685235023498535,3.4354484138078987,True,-0.9331157012649748,0.1764729296414724,False,1.6670052112010545,0.001512323231510404,False,-0.14117538928985596,3.132079711044207,True,-0.1351109743118286,3.307632346637547,True,-1.0,0.0038729650458815676,False,-0.12321405193082313,0.00030824201460277756,False
S06,3,None,0.0004892952856607735,0.0017992344844387843,0.88,0.001206577755510807,0.004331793821475003,0.91,0.008740830522513449,0.0007734669601246038,0.02,0.007191362185592683,0.003337692798377629,0.135,0.00033416638076974174,0.0012342829804184356,0.87,0.0011987018121707267,0.0015303448180685798,0.515,-0.26545190811157227,2.61637743609026,True,-0.1804996132850647,3.112757507292553,True,-0.9164108147098279,0.12048512261499507,False,1.7816412928531884,0.00029503912947115296,False,-0.12047266960144043,3.152461201138794,True,-0.06373351812362671,3.8320075156167146,True,-0.930687460407851,0.13017420074958747,False,0.000392051646457503,0.0020150038421440364,True
S06,4,None,0.00026654015528038144,0.0018467432562028988,1.0,0.0002904387074522674,0.008867266588145866,1.0,0.008675725052509542,0.0007660864412826757,0.02,0.006812926108442482,0.0026452504601748184,0.095,0.000356579986624838,0.0013554744975497362,0.79,0.0011425857175210656,0.002101573828450188,0.58,0.023731350898742676,3.0635420915670686,True,-0.04201751947402954,2.991073097009211,True,-0.9670684281446988,0.10956591125312344,False,1.3351051613490488,0.007364707808368287,False,-0.11179107427597046,3.264824740216136,True,-0.07439947128295898,3.536957263527438,True,-1.0,0.05230693425888343,False,-0.20574815698032556,0.011499270159011976,False
